,Item ID,FinalURL,Identifier
236,6029279096,http://www.overstock.com/18551/subcat.html?,API_Test_Campaign_2
237,5994548615,http://www.overstock.com/?,API_Test_Campaign_2
238,5978722903,http://www.overstock.com/?,API_Test_Campaign_2
239,5978364115,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
240,5999017864,http://www.overstock.com/?,API_Test_Campaign_2
241,6030101435,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2
242,6036383914,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2
243,6036209587,http://www.overstock.com/?,API_Test_Campaign_2
244,4470580065,https://www.overstock.com/search?keywords=Tie+Bars&SearchType=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4
245,6027359543,http://www.overstock.com/712/cat.html?,API_Test_Campaign_2
246,6000420249,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
247,6002647618,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
248,4470580119,https://www.overstock.com/search?keywords=Cameo+Brooches&SearchType=Header&cid=128514,Experiment_Jewelry_Maximize Conversions 3
249,5974923926,"https://www.overstock.com/Home-Garden/Home-Decor/Baxton-Studio,/brand,/3/dept.html?",Standard_Partners
250,5998857148,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
251,4470580065,https://www.overstock.com/search?keywords=Tie+Bars&SearchType=Header&cid=128514,Generic_Standard_Jewelry
252,6029508884,http://www.overstock.com/?,API_Test_Campaign_2
253,9812844,https://www.overstock.com/Bedding-Bath/Heated-Electric-Mattress-Pads/27843/subcat.html?CID=128506,Generic_Standard_Bedding
254,4470578394,https://www.overstock.com/Jewelry-Watches/Rings/2360/cat.html?TID=TN:JW:AllRings&cid=128514,Generic_Standard_Jewelry
255,15278036616,"https://www.overstock.com/Jewelry-Watches/Diamond-Earrings/14495/subcat.html?""],""10"":""Pearl Earrings"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":7890000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Jewelry-Watches/Pearl-Earrings/14506/subcat.html?""],""15"":""Gemstone Earrings"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":5890000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Jewelry-Watches/Gemstone-Earrings/14504/subcat.html?",Experiment_Jewelry_Maximize Conversions 3
256,4470575469,https://www.overstock.com/search?keywords=Multi+Watch+Winder&SearchType=Header&cid=128514,Generic_Standard_Jewelry
257,6032055808,http://www.overstock.com/2009/subcat.html?,API_Test_Campaign_2
258,5998154144,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
259,9809724,"https://www.overstock.com/Bedding-Bath/Sheets/Cotton,/material,/4549/cat.html?cid=128506",Experiment_Bedding_Max Conv
260,5978756698,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
261,6029681514,http://www.overstock.com/1399/subcat.html?,API_Test_Campaign_2
262,4470575469,https://www.overstock.com/search?keywords=Multi+Watch+Winder&SearchType=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4
263,5978610919,http://www.overstock.com/?,API_Test_Campaign_2
264,5994563006,http://www.overstock.com/2029/subcat.html?,API_Test_Campaign_2
265,5997819211,http://www.overstock.com/?,API_Test_Campaign_2
266,3742344832,"http://www.overstock.com/Home-Garden/Serving-PlattersTrays/Serving-Trays,Plastic,/type,material,/6474/subcat.html?cid=247234",Experiment_Furniture_Max Conversions
267,5973163286,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
268,9809484,https://www.overstock.com/Bedding-Bath/Pillowcases/4550/cat.html?TID=TN:BB:Pillowcase&CID=128506,Experiment_Bedding_Max Conv
269,3742343032,http://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3
270,5997611876,http://www.overstock.com/24843/subcat.html?,API_Test_Campaign_2
271,6034211253,http://www.overstock.com/?,API_Test_Campaign_2
272,5978865853,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2
273,4689592972,https://www.overstock.com/Baby/Baby-Blankets/3173/cat.html?,Experiment-Bedding Geo Jan 24
274,6027158177,http://www.overstock.com/22615/subcat.html?,API_Test_Campaign_2
275,5995213550,http://www.overstock.com/?,API_Test_Campaign_2
276,9809484,https://www.overstock.com/Bedding-Bath/Pillowcases/4550/cat.html?TID=TN:BB:Pillowcase&CID=128506,Generic_Standard_Bedding
277,6030881796,http://www.overstock.com/?,API_Test_Campaign_2
278,6032298301,http://www.overstock.com/950/cat.html?,API_Test_Campaign_2
279,3742343032,http://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?cid=247234,Experiment_Furniture_Max Conversions
280,6034105284,http://www.overstock.com/13/dept.html?,API_Test_Campaign_2
281,3742344724,"http://www.overstock.com/Home-Garden/Kitchen-Furniture/hutch,/k,/1311/cat.html?searchtype=guidedNav&cid=247234",Experiment_Furniture_Max Conversions
282,3742344724,"http://www.overstock.com/Home-Garden/Kitchen-Furniture/hutch,/k,/1311/cat.html?searchtype=guidedNav&cid=247234",Generic_Standard_Furniture
283,5997767710,http://www.overstock.com/28028/subcat.html?,API_Test_Campaign_2
284,4470575469,https://www.overstock.com/search?keywords=Multi+Watch+Winder&SearchType=Header&cid=128514,Experiment_Jewelry_Maximize Conversions 3
285,9809484,https://www.overstock.com/Bedding-Bath/Pillowcases/4550/cat.html?TID=TN:BB:Pillowcase&CID=128506,Experiment-Bedding Geo Jan 24
286,3742344832,"http://www.overstock.com/Home-Garden/Serving-PlattersTrays/Serving-Trays,Plastic,/type,material,/6474/subcat.html?cid=247234",Generic_Standard_Furniture
287,9809724,"https://www.overstock.com/Bedding-Bath/Sheets/Cotton,/material,/4549/cat.html?cid=128506",Experiment-Bedding Geo Jan 24
288,3742344832,"http://www.overstock.com/Home-Garden/Serving-PlattersTrays/Serving-Trays,Plastic,/type,material,/6474/subcat.html?cid=247234",Experiment_Furniture_Hackathon 3
289,4689592972,https://www.overstock.com/Baby/Baby-Blankets/3173/cat.html?,Experiment_Bedding_Max Conv
290,5974757537,http://www.overstock.com/1311/cat.html?,API_Test_Campaign_2
291,6031899186,http://www.overstock.com/3151/cat.html?,API_Test_Campaign_2
292,5993968430,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
293,6036142603,http://www.overstock.com/?,API_Test_Campaign_2
294,4689592972,https://www.overstock.com/Baby/Baby-Blankets/3173/cat.html?,Generic_Standard_Bedding
295,5972899352,http://www.overstock.com/?,API_Test_Campaign_2
296,9809724,"https://www.overstock.com/Bedding-Bath/Sheets/Cotton,/material,/4549/cat.html?cid=128506",Generic_Standard_Bedding
297,3742343032,http://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?cid=247234,Generic_Standard_Furniture
298,3742344724,"http://www.overstock.com/Home-Garden/Kitchen-Furniture/hutch,/k,/1311/cat.html?searchtype=guidedNav&cid=247234",Experiment_Furniture_Hackathon 3
299,5972522339,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
300,6036530464,http://www.overstock.com/?,API_Test_Campaign_2
301,4689609220,https://www.overstock.com/search?keywords=down+duvet+inserts&taxonomy=cat4536&CID=128506,Experiment-Bedding Geo Jan 24
302,5998443728,http://www.overstock.com/?,API_Test_Campaign_2
303,6030881097,http://www.overstock.com/?,API_Test_Campaign_2
304,5975486265,http://www.overstock.com/310/dept.html?,API_Test_Campaign_2
305,6036385795,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
306,5997935897,http://www.overstock.com/2009/subcat.html?,API_Test_Campaign_2
307,5663986680,http://www.overstock.com/32/subcat.html?,API_Test_Campaign_2
308,5978865850,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
309,15278036619,"https://www.overstock.com/Jewelry-Watches/Diamond-Earrings/14495/subcat.html?""],""10"":""Pearl Earrings"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":7890000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Jewelry-Watches/Pearl-Earrings/14506/subcat.html?""],""15"":""Gemstone Earrings"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":5890000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Jewelry-Watches/Gemstone-Earrings/14504/subcat.html?",Generic_Standard_Jewelry
310,5977035721,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2
311,117747084,http://www.overstock.com/Home-Garden/Dehumidifiers/21407/subcat.html?sort=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}185296133348958&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares
312,15278036619,"https://www.overstock.com/Jewelry-Watches/Diamond-Earrings/14495/subcat.html?""],""10"":""Pearl Earrings"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":7890000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Jewelry-Watches/Pearl-Earrings/14506/subcat.html?""],""15"":""Gemstone Earrings"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":5890000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Jewelry-Watches/Gemstone-Earrings/14504/subcat.html?",Experiment_Jewelry_Maximize Conversions 3
313,5995059170,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
314,5978900992,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
315,6035472262,http://www.overstock.com/13/dept.html?,API_Test_Campaign_2
316,4689609298,"https://www.overstock.com/Bedding-Bath/Pillow-Protectors/Standard,/size,/4548/cat.html?cid=128506",Experiment_Bedding_Max Conv
317,271315284,"http://www.overstock.com/Luggage-Bags/Toiletry-Bags/Leather,/material,/3219/cat.html?sort=Top+Sellers&cid=128502&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}267226123158230&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Luggage
318,4689609298,"https://www.overstock.com/Bedding-Bath/Pillow-Protectors/Standard,/size,/4548/cat.html?cid=128506",Generic_Standard_Bedding
319,6030001235,http://www.overstock.com/3674/cat.html?,API_Test_Campaign_2
320,5973164144,http://www.overstock.com/455/dept.html?,API_Test_Campaign_2
321,5974840638,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
322,121126644,http://www.overstock.com/search?keywords=&taxonomy=sub2004&searchtype=guidedNav&additionalKeywords=Cordless&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}222220482741294&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares
323,6000469860,http://www.overstock.com/2031/subcat.html?,API_Test_Campaign_2
324,4689609220,https://www.overstock.com/search?keywords=down+duvet+inserts&taxonomy=cat4536&CID=128506,Generic_Standard_Bedding
325,5973659120,http://www.overstock.com/?,API_Test_Campaign_2
326,4689609298,"https://www.overstock.com/Bedding-Bath/Pillow-Protectors/Standard,/size,/4548/cat.html?cid=128506",Experiment-Bedding Geo Jan 24
327,4689609220,https://www.overstock.com/search?keywords=down+duvet+inserts&taxonomy=cat4536&CID=128506,Experiment_Bedding_Max Conv
328,5413019019,http://www.overstock.com/Home-Garden/Patio-Furniture-Covers/24849/subcat.html,Generic_Standard_Garden
329,5974592762,http://www.overstock.com/2738/subcat.html?,API_Test_Campaign_2
330,5996972937,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
331,5998123625,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
332,6031340504,http://www.overstock.com/22542/subcat.html?,API_Test_Campaign_2
333,6034012678,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
334,6031005300,http://www.overstock.com/2021/subcat.html?,API_Test_Campaign_2
335,15278036628,"https://www.overstock.com/Home-Garden/Chandeliers-Pendants/Chandeliers,/lighting-type,/34/subcat.html?""],""10"":""Floor Lamps"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":13090000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Home-Garden/Floor-Lamps/33/subcat.html?""],""15"":""Table Lamps"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":5490000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Home-Garden/Table-Lamps/32/subcat.html?",Generic_Standard_Home Decor
336,5976926446,http://www.overstock.com/6430/subcat.html?,API_Test_Campaign_2
337,5977454815,http://www.overstock.com/450/dept.html?,API_Test_Campaign_2
338,6000051549,http://www.overstock.com/?,API_Test_Campaign_2
339,6002583133,http://www.overstock.com/?,API_Test_Campaign_2
340,5997977354,http://www.overstock.com/712/cat.html?,API_Test_Campaign_2
341,6033234759,http://www.overstock.com/?,API_Test_Campaign_2
342,1058243664,http://play.google.com/store/apps/details?id=com.overstock,Brand_Standard_0
343,6028124018,http://www.overstock.com/457/dept.html?,API_Test_Campaign_2
344,6001193839,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
345,5974319144,http://www.overstock.com/608/subcat.html?,API_Test_Campaign_2
346,5995812669,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
347,6031531583,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
348,5994814589,http://www.overstock.com/942/cat.html?,API_Test_Campaign_2
349,5976778185,http://www.overstock.com/?,API_Test_Campaign_2
350,271315404,http://www.overstock.com/Luggage-Bags/Briefcases/3092/cat.html?cid=128502&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}252477114238155&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Luggage
351,6031864390,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2
352,5976915117,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
353,6030227283,http://www.overstock.com/30/dept.html?,API_Test_Campaign_2
354,5663986686,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
355,5993982782,http://www.overstock.com/?,API_Test_Campaign_2
356,6033521781,http://www.overstock.com/2740/subcat.html?,API_Test_Campaign_2
357,5974938764,http://www.overstock.com/441/dept.html?,API_Test_Campaign_2
358,5975188034,"https://www.overstock.com/Bedding-Bath/Pillows-Protectors/Slumber-Solutions,/brand,/458/dept.html?",Standard_Partners
359,6002616580,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
360,5661463283,http://www.overstock.com/?,API_Test_Campaign_2
361,5997253413,http://www.overstock.com/4545/cat.html?,API_Test_Campaign_2
362,5661420452,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2
363,5976859402,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
364,6033654859,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
365,6000330261,http://www.overstock.com/20752/subcat.html?,API_Test_Campaign_2
366,6000401004,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2
367,6032275903,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
368,6027926972,http://www.overstock.com/3637/cat.html?,API_Test_Campaign_2
369,5995167389,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
370,5974691144,https://www.overstock.com/search?keywords=&taxonomy=cat710&refinelink=i+love+living+shop+all&,Standard_Partners
371,6029818731,http://www.overstock.com/2022/subcat.html?,API_Test_Campaign_2
372,6031636772,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2
373,6033521790,http://www.overstock.com/?,API_Test_Campaign_2
374,6031894918,http://www.overstock.com/2854/cat.html?,API_Test_Campaign_2
375,5997071481,http://www.overstock.com/3239/subcat.html?,API_Test_Campaign_2
376,5977037884,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
377,5996656842,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
378,6031843234,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
379,6031636775,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
380,6031457309,http://www.overstock.com/?,API_Test_Campaign_2
381,6032410245,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
382,6031109004,http://www.overstock.com/2032/subcat.html?,API_Test_Campaign_2
383,5976937980,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
384,5974845960,http://www.overstock.com/6430/subcat.html?,API_Test_Campaign_2
385,5975163027,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
386,6036324094,http://www.overstock.com/?,API_Test_Campaign_2
387,5994563012,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
388,5972267237,http://www.overstock.com/27561/subcat.html?,API_Test_Campaign_2
389,5998461349,http://www.overstock.com/1191/subcat.html?,API_Test_Campaign_2
390,6031600712,http://www.overstock.com/1457/cat.html?,API_Test_Campaign_2
391,5522807980,"http://www.overstock.com/Home-Garden/Headboards/Twin,Tufted,/size,type,/22395/subcat.html?",Generic_Experiment_HT AMP #2
392,3742345135,http://www.overstock.com/Home-Garden/Bassinets-Cradles/22399/subcat.html?sort=Recommended&cid=247234,Generic_Standard_Furniture
393,5978756701,http://www.overstock.com/?,API_Test_Campaign_2
394,6027261446,http://www.overstock.com/608/subcat.html?,API_Test_Campaign_2
395,6002410384,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
396,10175604,http://www.overstock.com/Home-Garden/Contemporary-Art/2187/cat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}110455867534921&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Home Decor_coop #4
397,5522831716,"http://www.overstock.com/Home-Garden/Dining-Tables/Oval,/shape,/2021/subcat.html?",Generic_Experiment_HT AMP #2
398,5522831503,"http://www.overstock.com/Home-Garden/Kids-Beds/Twin,Bunk-Bed,/size,bed-style,/6407/subcat.html?",Generic_Experiment_HT AMP #2
